timestamp_iso,image_number,filename,status,error
2026-08-10T13:00:38,1,img_000001_20260810_130038.jpg,success,
2026-08-10T13:01:09,2,img_000002_20260810_130109.jpg,success,
2026-08-10T13:01:41,3,img_000003_20260810_130141.jpg,success,
2026-08-10T13:02:14,4,img_000004_20260810_130214.jpg,success,
2026-08-10T13:02:44,5,img_000005_20260810_130244.jpg,success,
2026-08-10T13:03:16,6,img_000006_20260810_130316.jpg,success,
2026-08-10T13:03:47,7,img_000007_20260810_130347.jpg,success,
2026-08-10T13:04:19,8,img_000008_20260810_130419.jpg,success,
2026-08-10T13:04:51,9,img_000009_20260810_130451.jpg,success,
2026-08-10T13:05:23,10,img_000010_20260810_130523.jpg,success,
2026-08-10T13:06:10,11,img_000011_20260810_130610.jpg,success,
2026-08-10T13:06:38,12,img_000012_20260810_130638.jpg,success,
