timestamp_iso,elapsed_s,session_id,site_id,pcb_design_id,device_id,container_id,food_category,food_name,phase,adc_NH3,v_NH3,adc_CH4,v_CH4,adc_H2S,v_H2S,temp_C,pressure_Pa,humidity_pct,bme_gas_ohms,image_filename
2026-07-28T19:39:37,0.0,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1357,0.17,8467,1.058,424,0.053,30.75,93347.0,60.39,173300.0,none
2026-07-28T19:39:39,1.04,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1357,0.17,8464,1.058,426,0.053,30.75,93347.0,60.18,181400.0,none
2026-07-28T19:39:41,3.04,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1359,0.17,8465,1.058,424,0.053,30.76,93345.0,59.93,192400.0,none
2026-07-28T19:39:43,5.05,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1362,0.17,8465,1.058,425,0.053,30.77,93343.0,59.69,195600.0,none
2026-07-28T19:39:45,7.05,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1361,0.17,8456,1.057,425,0.053,30.77,93345.0,59.4,200000.0,none
2026-07-28T19:39:47,9.04,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1360,0.17,8444,1.056,425,0.053,30.78,93343.0,59.18,203600.0,none
2026-07-28T19:39:49,11.04,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1366,0.171,8433,1.054,424,0.053,30.79,93343.0,58.99,206800.0,none
2026-07-28T19:39:51,13.04,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1365,0.171,8428,1.054,424,0.053,30.79,93347.0,58.81,209100.0,none
2026-07-28T19:39:53,15.05,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1362,0.17,8417,1.052,424,0.053,30.79,93347.0,58.68,211900.0,none
2026-07-28T19:39:55,17.04,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1357,0.17,8410,1.051,425,0.053,30.8,93347.0,58.58,216100.0,none
2026-07-28T19:39:57,19.04,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1350,0.169,8406,1.051,424,0.053,30.8,93347.0,58.43,215500.0,none
2026-07-28T19:39:59,21.04,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1343,0.168,8401,1.05,425,0.053,30.8,93347.0,58.35,218000.0,none
2026-07-28T19:40:01,23.04,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1336,0.167,8400,1.05,424,0.053,30.8,93345.0,58.32,220100.0,none
2026-07-28T19:40:03,25.05,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1331,0.166,8404,1.051,424,0.053,30.8,93347.0,58.28,220300.0,img_000001_20260728_194002.jpg
