timestamp_iso,elapsed_s,image_number,image_filename,status,http_status,content_type,image_path
2026-07-28T19:40:03,25.05,1,img_000001_20260728_194002.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\house_A_pcb_A_S010_Anish_chickenreal1_pilot_chicken_20260728_193932\images\img_000001_20260728_194002.jpg
2026-07-28T20:09:41,1802.98,2,img_000002_20260728_200940.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\house_A_pcb_A_S010_Anish_chickenreal1_pilot_chicken_20260728_193932\images\img_000002_20260728_200940.jpg
2026-07-28T20:14:41,2103.01,3,img_000003_20260728_201440.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\house_A_pcb_A_S010_Anish_chickenreal1_pilot_chicken_20260728_193932\images\img_000003_20260728_201440.jpg
2026-07-28T20:19:41,2403.0,4,img_000004_20260728_201940.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\house_A_pcb_A_S010_Anish_chickenreal1_pilot_chicken_20260728_193932\images\img_000004_20260728_201940.jpg
2026-07-28T20:24:41,2702.99,5,img_000005_20260728_202440.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\house_A_pcb_A_S010_Anish_chickenreal1_pilot_chicken_20260728_193932\images\img_000005_20260728_202440.jpg
2026-07-28T20:29:41,3002.99,6,img_000006_20260728_202940.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\house_A_pcb_A_S010_Anish_chickenreal1_pilot_chicken_20260728_193932\images\img_000006_20260728_202940.jpg
2026-07-28T20:34:41,3302.99,7,img_000007_20260728_203440.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\house_A_pcb_A_S010_Anish_chickenreal1_pilot_chicken_20260728_193932\images\img_000007_20260728_203440.jpg
2026-07-28T20:39:41,3602.99,8,img_000008_20260728_203940.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\house_A_pcb_A_S010_Anish_chickenreal1_pilot_chicken_20260728_193932\images\img_000008_20260728_203940.jpg
2026-07-28T20:44:43,3903.97,9,img_000009_20260728_204441.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\house_A_pcb_A_S010_Anish_chickenreal1_pilot_chicken_20260728_193932\images\img_000009_20260728_204441.jpg
2026-07-28T20:49:41,4203.97,10,img_000010_20260728_204941.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\house_A_pcb_A_S010_Anish_chickenreal1_pilot_chicken_20260728_193932\images\img_000010_20260728_204941.jpg
2026-07-28T20:54:41,4502.98,11,img_000011_20260728_205440.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\house_A_pcb_A_S010_Anish_chickenreal1_pilot_chicken_20260728_193932\images\img_000011_20260728_205440.jpg
