timestamp_iso,elapsed_s,image_number,image_filename,status,http_status,content_type,image_path
2026-07-11T15:55:53,25.05,1,capture_failed,"error: HTTPConnectionPool(host='192.168.1.102', port=80): Max retries exceeded with url: /capture (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000016A4A39FE50>: Failed to establish a new connection: [WinError 10065] A socket operation was attempted to an unreachable host'))",,,
2026-07-11T15:56:23,55.04,2,capture_failed,"error: HTTPConnectionPool(host='192.168.1.102', port=80): Max retries exceeded with url: /capture (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000016A4A3AE210>: Failed to establish a new connection: [WinError 10065] A socket operation was attempted to an unreachable host'))",,,
2026-07-11T15:56:53,85.04,3,capture_failed,"error: HTTPConnectionPool(host='192.168.1.102', port=80): Max retries exceeded with url: /capture (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000016A4A3AE7D0>: Failed to establish a new connection: [WinError 10065] A socket operation was attempted to an unreachable host'))",,,
2026-07-11T15:57:23,115.04,4,capture_failed,"error: HTTPConnectionPool(host='192.168.1.102', port=80): Max retries exceeded with url: /capture (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000016A4A3C01D0>: Failed to establish a new connection: [WinError 10065] A socket operation was attempted to an unreachable host'))",,,
2026-07-11T15:57:53,145.03,5,capture_failed,"error: HTTPConnectionPool(host='192.168.1.102', port=80): Max retries exceeded with url: /capture (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000016A4A3C2250>: Failed to establish a new connection: [WinError 10065] A socket operation was attempted to an unreachable host'))",,,
2026-07-11T15:58:23,175.03,6,capture_failed,"error: HTTPConnectionPool(host='192.168.1.102', port=80): Max retries exceeded with url: /capture (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000016A4A3D0350>: Failed to establish a new connection: [WinError 10065] A socket operation was attempted to an unreachable host'))",,,
2026-07-11T15:58:53,205.03,7,capture_failed,"error: HTTPConnectionPool(host='192.168.1.102', port=80): Max retries exceeded with url: /capture (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000016A4A3D2350>: Failed to establish a new connection: [WinError 10065] A socket operation was attempted to an unreachable host'))",,,
2026-07-11T15:59:23,235.04,8,capture_failed,"error: HTTPConnectionPool(host='192.168.1.102', port=80): Max retries exceeded with url: /capture (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000016A4A3C3490>: Failed to establish a new connection: [WinError 10065] A socket operation was attempted to an unreachable host'))",,,
2026-07-11T15:59:53,265.04,9,capture_failed,"error: HTTPConnectionPool(host='192.168.1.102', port=80): Max retries exceeded with url: /capture (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000016A4A3C1D10>: Failed to establish a new connection: [WinError 10065] A socket operation was attempted to an unreachable host'))",,,
2026-07-11T16:00:23,295.04,10,capture_failed,"error: HTTPConnectionPool(host='192.168.1.102', port=80): Max retries exceeded with url: /capture (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000016A4A393950>: Failed to establish a new connection: [WinError 10065] A socket operation was attempted to an unreachable host'))",,,
