timestamp_iso,elapsed_s,session_id,site_id,pcb_design_id,device_id,container_id,food_category,food_name,phase,adc_NH3,v_NH3,adc_CH4,v_CH4,adc_H2S,v_H2S,temp_C,pressure_Pa,humidity_pct,bme_gas_ohms,image_filename
2026-08-09T19:16:18,160.36,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1601,0.200125,11588,1.4485,126,0.01575,29.91,95004.39,58.21,1054854.0,img_000001_20260809_191403.jpg
2026-08-09T19:16:20,162.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1521,0.190125,11588,1.4485,126,0.01575,29.94,95009.8,58.12,21032.0,none
2026-08-09T19:16:22,164.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1468,0.1835,11577,1.447125,126,0.01575,30.0,95005.2,57.97,16585.0,none
2026-08-09T19:16:24,166.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1421,0.177625,11596,1.4495,126,0.01575,30.04,95007.43,57.81,17539.0,none
2026-08-09T19:16:26,168.36,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1353,0.169125,11614,1.45175,125,0.015625,30.05,94999.05,57.68,19335.0,none
2026-08-09T19:16:28,170.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1291,0.161375,11610,1.45125,125,0.015625,30.09,95009.61,57.58,21563.0,none
2026-08-09T19:16:30,172.36,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1276,0.1595,11604,1.4505,125,0.015625,30.08,95005.68,57.5,24460.0,none
2026-08-09T19:16:32,174.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1309,0.163625,11614,1.45175,125,0.015625,30.09,95001.3,57.44,26812.0,none
2026-08-09T19:16:34,176.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1440,0.18,11597,1.449625,124,0.0155,30.08,95005.68,57.4,29378.0,none
2026-08-09T19:16:36,178.35,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Warmup,1581,0.197625,11609,1.451125,125,0.015625,30.08,94998.12,57.38,31621.0,none
