timestamp_iso,elapsed_s,image_number,image_filename,status,http_status,content_type,image_path
2026-08-09T19:14:04,25.22,1,img_000001_20260809_191403.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\house_A_pcb_A_S01_Anish_powertest1_control_empty_20260809_191333\images\img_000001_20260809_191403.jpg
2026-08-09T19:44:06,1826.96,2,img_000002_20260809_194405.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\house_A_pcb_A_S01_Anish_powertest1_control_empty_20260809_191333\images\img_000002_20260809_194405.jpg
2026-08-09T19:49:06,2127.32,3,img_000003_20260809_194905.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\house_A_pcb_A_S01_Anish_powertest1_control_empty_20260809_191333\images\img_000003_20260809_194905.jpg
2026-08-09T19:54:06,2427.53,4,img_000004_20260809_195405.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\house_A_pcb_A_S01_Anish_powertest1_control_empty_20260809_191333\images\img_000004_20260809_195405.jpg
2026-08-09T19:59:07,2727.61,5,img_000005_20260809_195906.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\house_A_pcb_A_S01_Anish_powertest1_control_empty_20260809_191333\images\img_000005_20260809_195906.jpg
2026-08-09T20:04:06,3027.31,6,img_000006_20260809_200405.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\house_A_pcb_A_S01_Anish_powertest1_control_empty_20260809_191333\images\img_000006_20260809_200405.jpg
2026-08-09T20:09:06,3327.45,7,img_000007_20260809_200905.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\house_A_pcb_A_S01_Anish_powertest1_control_empty_20260809_191333\images\img_000007_20260809_200905.jpg
2026-08-09T20:14:06,3627.5,8,img_000008_20260809_201405.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\house_A_pcb_A_S01_Anish_powertest1_control_empty_20260809_191333\images\img_000008_20260809_201405.jpg
2026-08-09T20:19:06,3927.3,9,img_000009_20260809_201905.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\house_A_pcb_A_S01_Anish_powertest1_control_empty_20260809_191333\images\img_000009_20260809_201905.jpg
2026-08-09T20:24:06,4227.5,10,img_000010_20260809_202405.jpg,success,200,image/jpeg,C:\Users\anish\Documents\GitHub\Spoil-Free-Fridge\Data logs\pcb_data\house_A_pcb_A_S01_Anish_powertest1_control_empty_20260809_191333\images\img_000010_20260809_202405.jpg
