timestamp_iso,elapsed_s,session_id,site_id,pcb_design_id,device_id,container_id,food_category,food_name,phase,adc_NH3,v_NH3,adc_CH4,v_CH4,adc_H2S,v_H2S,temp_C,pressure_Pa,humidity_pct,bme_gas_ohms,image_filename
2026-07-29T11:52:24,0.0,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1567,0.196,7204,0.901,531,0.066,28.98,93337.0,69.11,25900.0,none
2026-07-29T11:52:26,1.03,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1591,0.199,7127,0.891,502,0.063,28.98,93335.0,68.96,28900.0,none
2026-07-29T11:52:28,3.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1673,0.209,7058,0.882,501,0.063,28.98,93337.0,68.85,31800.0,none
2026-07-29T11:52:30,5.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1709,0.214,6993,0.874,501,0.063,28.98,93335.0,68.75,34200.0,none
2026-07-29T11:52:32,7.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1722,0.215,6953,0.869,495,0.062,28.98,93335.0,68.65,36300.0,none
2026-07-29T11:52:34,9.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1785,0.223,6930,0.866,500,0.062,28.97,93335.0,68.62,38200.0,none
2026-07-29T11:52:36,11.05,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1907,0.238,6913,0.864,509,0.064,28.97,93335.0,68.6,40000.0,none
2026-07-29T11:52:38,13.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,2035,0.254,6899,0.862,509,0.064,28.95,93335.0,68.62,41600.0,none
2026-07-29T11:52:40,15.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,2033,0.254,6879,0.86,517,0.065,28.93,93335.0,68.68,42900.0,none
2026-07-29T11:52:42,17.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1950,0.244,6867,0.858,524,0.066,28.91,93335.0,68.7,44200.0,none
2026-07-29T11:52:44,19.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,2180,0.273,6859,0.857,529,0.066,28.89,93335.0,68.76,45100.0,none
2026-07-29T11:52:46,21.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,2422,0.303,6859,0.857,535,0.067,28.87,93335.0,68.8,46100.0,none
2026-07-29T11:52:48,23.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,2421,0.303,6863,0.858,550,0.069,28.85,93335.0,68.86,47800.0,none
2026-07-29T11:52:51,25.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,2177,0.272,6868,0.859,558,0.07,28.84,93337.0,68.88,48800.0,img_000001_20260729_115249.jpg
2026-07-29T11:52:52,27.52,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1989,0.249,6870,0.859,572,0.072,28.82,93333.0,68.92,49600.0,none
2026-07-29T11:52:54,29.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1669,0.209,6864,0.858,555,0.069,28.8,93335.0,69.0,50300.0,none
2026-07-29T11:52:56,31.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1582,0.198,6858,0.857,536,0.067,28.78,93335.0,69.04,51000.0,none
2026-07-29T11:52:58,33.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1605,0.201,6854,0.857,542,0.068,28.77,93333.0,69.06,52000.0,none
2026-07-29T11:53:00,35.03,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1574,0.197,6854,0.857,529,0.066,28.75,93333.0,69.09,52500.0,none
2026-07-29T11:53:02,37.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1493,0.187,6856,0.857,528,0.066,28.74,93337.0,69.12,53100.0,none
2026-07-29T11:53:04,39.03,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1455,0.182,6858,0.857,512,0.064,28.72,93337.0,69.17,53700.0,none
2026-07-29T11:53:06,41.03,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1522,0.19,6857,0.857,502,0.063,28.71,93335.0,69.21,54500.0,none
2026-07-29T11:53:08,43.05,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1654,0.207,6856,0.857,495,0.062,28.7,93337.0,69.26,54900.0,none
2026-07-29T11:53:10,45.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1615,0.202,6855,0.857,486,0.061,28.69,93337.0,69.28,55500.0,none
2026-07-29T11:53:12,47.05,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1535,0.192,6854,0.857,492,0.062,28.68,93337.0,69.31,56100.0,none
2026-07-29T11:53:14,49.03,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1525,0.191,6849,0.856,498,0.062,28.67,93333.0,69.32,56800.0,none
2026-07-29T11:53:16,51.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1448,0.181,6844,0.856,504,0.063,28.66,93335.0,69.33,57100.0,none
2026-07-29T11:53:18,53.05,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,1903,0.238,6975,0.872,883,0.11,28.62,93333.0,69.43,57600.0,none
2026-07-29T11:53:20,55.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,2066,0.258,7028,0.879,1474,0.184,28.61,93333.0,69.62,58300.0,none
2026-07-29T11:53:22,57.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,2708,0.339,6825,0.853,975,0.122,28.6,93333.0,69.71,58800.0,none
2026-07-29T11:53:24,59.03,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,2804,0.351,6751,0.844,856,0.107,28.59,93331.0,69.88,58900.0,none
2026-07-29T11:53:26,61.03,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,2850,0.356,6734,0.842,824,0.103,28.6,93333.0,70.01,59300.0,none
2026-07-29T11:53:28,63.03,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,2814,0.352,6716,0.84,819,0.102,28.6,93331.0,69.96,59900.0,none
2026-07-29T11:53:30,65.04,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,2804,0.351,6707,0.838,810,0.101,28.61,93331.0,69.87,60200.0,none
2026-07-29T11:53:32,67.05,S011_Anish,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Warmup,2466,0.308,6695,0.837,801,0.1,28.62,93331.0,69.76,60600.0,none
